accessibility,urban
acidification,sea
acidification,ocean
acidification,climate
activity,general
africa,global
agriculture,food
air_quality,urban
air_quality,air
animal,fauna
aquaculture,food
asia,global
asset,infrastructure
asset,resource
autonomous_territory,territory
beef,livestock
beef,mammal
bike,public_transportation
bike,urban
biodiversity,general
biome,climate
bleaching,coral
bleaching,coral_reef
bleaching,biodiversity
boreal,climate
car,pollution
car,urban
chemical_compound,general
child_mortality,people
city,general
climate,general
climate,temperature
climate,precipitation
climate_change,climate
climate_change,sea_level snow_cover albedo  glacier
climate_hazard,climate_change
climate_stressor,climate_change
co,pollution
co,urban
coal,energy
cold_wave,climate
cold_wave,disaster
commodity,general
conflict,water
continent,global
coral_reef,coral
corruption,people
corruption,political_stability
corruption,government
country,global
crop,food
crop,plants
crop,primary_sector
crop_yield,crop
crown_dependency,uk
dam,water
dam,electricity
damage,explosion
damage,natural_hazard
damage,extreme_event
dataset,general
demographic,population
discrimination,people
disease,health
displaced_people,people
displaced_people,land
displaced_people,conflict
drainage_basin,river
drought,water
earthquake,seismic
education,society
electricity,energy
emergency_services,emergency_response
energy,general
energy_access,energy
energy_efficiency,general
energy_hazard,energy
energy_infrastructure,energy
energy_production,energy
environmental_health,environment
environmental_health,health
environmental_quality,environment
eruption,volcano
europe,global
event,general
exploitation,rights
exploitation,land_rights
extinction,species
extreme_event,climate_change
extreme_event,weather
famine,food
farmland,food
fauna,general
fish,food
fishery,fish
fishery,primary_sector
fishery,food
fishing,fish
flood,water
flora,general
food,general
food_price,food
food_security,food
food_supply,food
food_waste,food
forest,general
forest_change,forest
forest_cover,forest
forest_gain,forest
forest_loss,forest
fragility,quality
frequency,general
fuel,energy
gdp,economic
gender,people
geothermal,energy
gini_index,inequality
glacier,snow
glacier,ice
global,location
governance,people
governance,society
government,society
greenspace,urban
habitat,biodiversity
harmful_algal_blooms,water
heat_island,temperature
heat_wave,climate
heat_wave,disaster
human_impact,people
human_impact,biodiversity
human_rights,people
hunger,food
hunting,animal
hydropower,energy
hydropower,renewable
hydropower,energy_production
ice,water
illiterate,people
illiterate,education
indicator,general
Indigenous_rights,people
inequality,economic
inequality,gini_index
infant_mortality,people
infant_mortality,poverty
infrastructure,general
intact_forest,forest
irrigation,crop
irrigation,water
island,general
justice,rights
lake,water
lamb,livestock
lamb,mammal
land,general
land_rights,people
land_rights,land
landslide,disaster
landslide,land
literacy,people
literacy,education
livestock,primary_sector
livestock,commodity
location,general
logging,forest
malnutrition,food
mammal,animal
migration,migrant
migration,refugee
mortality,people
n2o,climate
national_park,society
national_park,biodiversity
national_park,conservation
natural_disaster,extreme_event
natural_phenomena,general
non_climate_stressor,climate_change
non_renewable,energy
north_america,global
nuclear_energy,energy
nutrition,food
nutrition,malnutrition
o3,pollution
o3,urban
ocean,water
ocean,biodiversity
ocean,sea_level_rise
oceania,global
oil,energy
oil_refinery,oil
overseas_territory,territory
park,urban
people,general
petroleoum,energy
pipelines,energy
plants,flora
political_stability,society
political_stability,government
pollution,air
pollution,urban
pollution,water
population,people
poverty,economic
power_lines,energy
power_plant,non_renewable
power_plant,energy_production
precipitation,water
process,general
protected_area,society
protected_area,biodiversity
protected_area,conservation
protest,event
protest,people
public_transportation,transport
quality,general
radiation,nuclear
rain,water
rainfall,water
reef,general
refugee,people
renewable,energy
reserve,society
reserve,biodiversity
reserve,conservation
resilience,quality
resource,general
rights,people
river,water
school,people
school,education
school,installation
sea,water
sea_ice,ice
sea_ice,climate
sea_ice,sea
sea_level,sea
sea_level,climate
sea_surface_temperature,climate
sector,general
security,people
sedimentation,water
sensitivity,quality
sewage,water
sewage,urban
shrimp,food
snow,water
snow_cover,snow
snow_cover,climate
so2,pollution
so2,urban
society,general
solar_energy,energy
south_america,global
storm,climate
storm_intensity,storm
temperate,climate
temperature,climate
territory,global
thermal_expansion,climate
total_suspended_solids,water
transport,urban
transportation,urban
tropical,climate
uncertainty,climate_model
unincorporated_territory,usa
volcano,natural_disaster
volcano,volcanic
vulnerability,quality
waste,urban
wastewater,water
water,general
water_access,water
water_availability,water
water_consumption,water
water_demand,water
water_extent,water
water_pollution,water
water_quality,water
water_risk,water
water_scarcity,water
water_scarcity,resource
water_stress,water
watershed,water
wealth,economic
wind_energy,energy
women,people
