dataset,Dataset,,general,DATA_TYPE
raster,Raster,,geospatial,DATA_TYPE
vector,Vector,,geospatial,DATA_TYPE
table,Table,,dataset,DATA_TYPE
geospatial,Geospatial,,dataset,DATA_TYPE
frequency,Frequency,,general,FREQUENCY
daily,Daily,,frequency,FREQUENCY
near_real_time,Near Real Time,,frequency,FREQUENCY
weekly,Weekly,,frequency,FREQUENCY
monthly,Monthly,,frequency,FREQUENCY
annual,Annual,,frequency,FREQUENCY
hourly,Hourly,,frequency,FREQUENCY
not_updated,Not Updated,,frequency,FREQUENCY
subscribable,Subscribable,,frequency,FREQUENCY
continent,Continent,,global,GEOGRAPHY
antarctica,Antarctica,,continent,GEOGRAPHY
territory,Territory,,global,GEOGRAPHY
global,Global,,location,GEOGRAPHY
overseas_territory,Overseas Territory,,territory,GEOGRAPHY
crown_dependency,Crown Dependency,,uk,GEOGRAPHY
unincorporated_territory,Unincorporated Territory,,usa,GEOGRAPHY
autonomous_territory,Autonomous Territory,,territory,GEOGRAPHY
country,Country,,global,GEOGRAPHY
admin1,Admin1,,country,GEOGRAPHY
europe,Europe,,continent,GEOGRAPHY
north_america,North America,,continent,GEOGRAPHY
south_america,South America,,continent,GEOGRAPHY
oceania,Oceania,,continent,GEOGRAPHY
africa,Africa,,continent,GEOGRAPHY
asia,Asia,,continent,GEOGRAPHY
european_free_trade_association,European Free Trade Association,,europe,GEOGRAPHY
schengen_area,Schengen Area,,europe,GEOGRAPHY
eu,EU,European Union,europe,GEOGRAPHY
oecd,OECD,Organisation for Economic Co-operation and Development,affiliation,GEOGRAPHY
spain,Spain,,eu,GEOGRAPHY
portugal,Portugal,,eu,GEOGRAPHY
germany,Germany,,eu,GEOGRAPHY
uk,United Kingdom,,europe,GEOGRAPHY
italy,Italy,,eu,GEOGRAPHY
ireland,Ireland,,eu,GEOGRAPHY
malta,Malta,,eu,GEOGRAPHY
belgium,Belgium,,eu,GEOGRAPHY
austria,Austria,,eu,GEOGRAPHY
latvia,Latvia,,eu,GEOGRAPHY
bulgaria,Bulgaria,,eu,GEOGRAPHY
lithuania,Lithuania,,eu,GEOGRAPHY
luxembourg,Luxembourg,,eu,GEOGRAPHY
croatia,Croatia,,eu,GEOGRAPHY
cyprus,Cyprus,,eu,GEOGRAPHY
czech_republic,Czech Republic,,eu,GEOGRAPHY
netherlands,Netherlands,,eu,GEOGRAPHY
denmark,Denmark,,eu,GEOGRAPHY
poland,Poland,,eu,GEOGRAPHY
estonia,Estonia,,eu,GEOGRAPHY
finland,Finland,,eu,GEOGRAPHY
slovakia,Slovakia,,eu,GEOGRAPHY
romania,Romania,,eu,GEOGRAPHY
slovenia,Slovenia,,eu,GEOGRAPHY
greece,Greece,,eu,GEOGRAPHY
hungary,Hungary,,eu,GEOGRAPHY
sweden,Sweden,,eu,GEOGRAPHY
france,France,,eu,GEOGRAPHY
afghanistan,Afghanistan,,asia,GEOGRAPHY
aland,Aland,,finland,GEOGRAPHY
albania,Albania,,europe,GEOGRAPHY
algeria,Algeria,,africa,GEOGRAPHY
american_samoa,American Samoa,,oceania,GEOGRAPHY
andorra,Andorra,,europe,GEOGRAPHY
angola,Angola,,africa,GEOGRAPHY
anguilla,Anguilla,,north_america,GEOGRAPHY
antigua_and_barbuda,Antigua and Barbuda,,north_america,GEOGRAPHY
argentina,Argentina,,south_america,GEOGRAPHY
armenia,Armenia,,asia,GEOGRAPHY
aruba,Aruba,,south_america,GEOGRAPHY
australia,Australia,,oceania,GEOGRAPHY
azerbaijan,Azerbaijan,,asia,GEOGRAPHY
bahamas,Bahamas,,north_america,GEOGRAPHY
bahrain,Bahrain,,asia,GEOGRAPHY
bangladesh,Bangladesh,,asia,GEOGRAPHY
barbados,Barbados,,north_america,GEOGRAPHY
belarus,Belarus,,europe,GEOGRAPHY
belize,Belize,,north_america,GEOGRAPHY
benin,Benin,,africa,GEOGRAPHY
bermuda,Bermuda,,uk,GEOGRAPHY
bhutan,Bhutan,,asia,GEOGRAPHY
bolivia,Bolivia,,south_america,GEOGRAPHY
bosnia_and_herzegovina,Bosnia and Herzegovina,,europe,GEOGRAPHY
botswana,Botswana,,africa,GEOGRAPHY
brazil,Brazil,,south_america,GEOGRAPHY
british_indian_ocean_territory,British Indian Ocean Territory,,uk,GEOGRAPHY
brunei,Brunei,,asia,GEOGRAPHY
burkina_faso,Burkina Faso,,africa,GEOGRAPHY
burundi,Burundi,,africa,GEOGRAPHY
cambodia,Cambodia,,asia,GEOGRAPHY
cameroon,Cameroon,,africa,GEOGRAPHY
canada,Canada,,north_america,GEOGRAPHY
cape_verde,Cape_Verde,,africa,GEOGRAPHY
cayman_islands,Cayman Islands,,uk,GEOGRAPHY
central_african_republic,Central African Republic,,africa,GEOGRAPHY
chad,Chad,,africa,GEOGRAPHY
chile,Chile,,south_america,GEOGRAPHY
china,China,,asia,GEOGRAPHY
colombia,Colombia,,south_america,GEOGRAPHY
comoros,Comoros,,africa,GEOGRAPHY
congo,Congo,,africa,GEOGRAPHY
democratic_republic_of_congo,Democratic Republic of the Congo,,africa,GEOGRAPHY
cook_islands,Cook islands,,oceania,GEOGRAPHY
costa_rica,Costa Rica,,north_america,GEOGRAPHY
ivory_coast,Ivory Coast,,africa,GEOGRAPHY
cuba,Cuba,,north_america,GEOGRAPHY
curacao,Curaçao,,netherlands,GEOGRAPHY
djibouti,Djibouti,,africa,GEOGRAPHY
dominica,Dominica,,north_america,GEOGRAPHY
dominican_republic,Dominican Republic,,north_america,GEOGRAPHY
ecuador,Ecuador,,south_america,GEOGRAPHY
egypt,Egypt,,africa,GEOGRAPHY
el_salvador,El Salvador,,north_america,GEOGRAPHY
equatorial_guinea,Equatorial Guinea,,africa,GEOGRAPHY
eritrea,Eritrea,,africa,GEOGRAPHY
ethiopia,Ethiopia,,africa,GEOGRAPHY
falkland_islands,Falkland Islands,,uk,GEOGRAPHY
faroe_islands,Faroe Islands,,denmark,GEOGRAPHY
fiji,Fiji,,oceania,GEOGRAPHY
french_polynesia,French Polynesia,,france,GEOGRAPHY
french_southern_and_antarctic_lands,French Southern and Antarctic Lands,,france,GEOGRAPHY
gabon,Gabon,,africa,GEOGRAPHY
gambia,Gambia,,africa,GEOGRAPHY
georgia,Georgia,,europe,GEOGRAPHY
ghana,Ghana,,africa,GEOGRAPHY
gibraltar,Gibraltar,,uk,GEOGRAPHY
greenland,Greenland,,denmark,GEOGRAPHY
grenada,Grenada,,north_america,GEOGRAPHY
guam,Guam,,oceania,GEOGRAPHY
guatemala,Guatemala,,north_america,GEOGRAPHY
