general,General,,,TOPIC
continent,Continent,,global,GEOGRAPHY
antarctica,Antarctica,,continent,GEOGRAPHY
territory,Territory,,global,GEOGRAPHY
global,Global,,location,GEOGRAPHY
overseas_territory,Overseas Territory,,territory,GEOGRAPHY
crown_dependency,Crown Dependency,,uk,GEOGRAPHY
unincorporated_territory,Unincorporated Territory,,usa,GEOGRAPHY
autonomous_territory,Autonomous Territory,,territory,GEOGRAPHY
country,Country,,global,GEOGRAPHY
europe,Europe,,continent,GEOGRAPHY
north_america,North America,,continent,GEOGRAPHY
south_america,South America,,continent,GEOGRAPHY
oceania,Oceania,,continent,GEOGRAPHY
africa,Africa,,continent,GEOGRAPHY
asia,Asia,,continent,GEOGRAPHY
european_free_trade_association,European Free Trade Association,,europe,GEOGRAPHY
schengen_area,Schengen Area,,europe,GEOGRAPHY
eu,EU,European Union,europe,GEOGRAPHY
un,UN,United Nations,general,TOPIC
oecd,OECD,Organisation for Economic Co-operation and Development,general,GEOGRAPHY
spain,Spain,,eu,GEOGRAPHY
portugal,Portugal,,eu,GEOGRAPHY
germany,Germany,,eu,GEOGRAPHY
uk,United Kingdom,,europe,GEOGRAPHY
italy,Italy,,eu,GEOGRAPHY
ireland,Ireland,,eu,GEOGRAPHY
malta,Malta,,eu,GEOGRAPHY
belgium,Belgium,,eu,GEOGRAPHY
austria,Austria,,eu,GEOGRAPHY
latvia,Latvia,,eu,
bulgaria,Bulgaria,,eu,GEOGRAPHY
lithuania,Lithuania,,eu,GEOGRAPHY
luxembourg,Luxembourg,,eu,GEOGRAPHY
croatia,Croatia,,eu,GEOGRAPHY
cyprus,Cyprus,,eu,GEOGRAPHY
czech_republic,Czech Republic,,eu,GEOGRAPHY
netherlands,Netherlands,,eu,GEOGRAPHY
denmark,Denmark,,eu,GEOGRAPHY
poland,Poland,,eu,GEOGRAPHY
estonia,Estonia,,eu,GEOGRAPHY
finland,Finlad,,eu,GEOGRAPHY
slovakia,Slovakia,,eu,GEOGRAPHY
romania,Romania,,eu,GEOGRAPHY
slovenia,Slovenia,,eu,GEOGRAPHY
greece,Greece,,eu,GEOGRAPHY
hungary,Hungary,,eu,GEOGRAPHY
sweden,Sweden,,eu,GEOGRAPHY
france,France,,eu,GEOGRAPHY
afghanistan,Afghanistan,,asia,GEOGRAPHY
aland,Aland,,finland,GEOGRAPHY
albania,Albania,,europe,GEOGRAPHY
algeria,Algeria,,africa,GEOGRAPHY
american_samoa,American Samoa,,oceania,GEOGRAPHY
andorra,Andorra,,europe,GEOGRAPHY
angola,Angola,,africa,GEOGRAPHY
anguilla,Anguilla,,north_america,GEOGRAPHY
antigua_and_barbuda,Antigua and Barbuda,,north_america,GEOGRAPHY
argentina,Argentina,,south_america,GEOGRAPHY
armenia,Armenia,,asia,GEOGRAPHY
aruba,Aruba,,south_america,GEOGRAPHY
australia,Australia,,oceania,GEOGRAPHY
azerbaijan,Azerbaijan,,asia,GEOGRAPHY
bahamas,Bahamas,,north_america,GEOGRAPHY
bahrain,Bahrain,,asia,GEOGRAPHY
bangladesh,Bangladesh,,asia,GEOGRAPHY
barbados,Barbados,,north_america,GEOGRAPHY
belarus,Belarus,,europe,GEOGRAPHY
belize,Belize,,north_america,GEOGRAPHY
benin,Benin,,africa,GEOGRAPHY
bermuda,Bermuda,,uk,GEOGRAPHY
bhutan,Bhutan,,asia,GEOGRAPHY
bolivia,Bolivia,,south_america,GEOGRAPHY
bosnia_and_herzegovina,Bosnia and Herzegovina,,europe,GEOGRAPHY
botswana,Botswana,,africa,GEOGRAPHY
brazil,Brazil,,south_america,GEOGRAPHY
