bike,emissions
bus,emissions
train,emissions
car,emissions
fertilizer,harmful_algal_blooms
co,air_quality
o3,air_quality
o3,radiation
so2,air_quality
precipitation,water_availability
precipitation,crop_health
precipitation,crop_yield
precipitation,food_security
precipitation,food_supply
dam,fish
acidification,coral_reef
adaptation,asset
agriculture,groundwater
agriculture,water_scarcity
air_quality,health
aquaculture,land_use
aquaculture,deforestation
bleaching,fisheries
bleaching,coral_reef
cfc,ozone
cfc,o3
ch4,climate_change
climate,displaced_people
climate_change,extreme_events
climate_change,thermal_expansion
climate_change,sea_level
climate_change,snow_cover
climate_change,storm_intensity
climate_change,acidification
climate_change,bleaching
climate_change,habitat_loss
climate_change,displaced_people
CO2,climate_change
CO2,acidification
coastal_flooding,coastal_erosion
commerce,deforestation
commerce,logging
conflict,mortality
conflict,damage
conflict,destruction
conflict,disaster
conflict,displaced_people
corruption,protest
damage,financial_loss
deforestation,water
deforestation,ghg
deforestation,habitat_loss
deforestation,environmental_health
deforestation,environmental_quality
degradation,forest
degradation,habitat
demographic,resilience_planning
drought,crop
drought,water_access
drought,irrigation
drought,water_stress
drought,famine
drought,water_security
earthquake,tsunami
emissions,ghg
emissions,climate_change
emissions,air_quality
emissions,health
erosion,water_quality
erosion,hydropower
eutrophication,water_quality
eutrophication,water_avaliability
eutrophication,water_security
exploitation,groundwater
explosion,destruction
explosion,financial_loss
fire,forest
flood,water_quality
flood,malnutrition
food_supply,food_security
food_supply,famine
forest_cover,forest
forest_cover,biodiversity
forest_gain,forest_cover
forest_gain,biodiversity
forest_loss,forest_cover
forest_loss,biodiversity
gdp,vulnerability
gender,vulnerability
gini_index,vulnerability
habitat_loss,flora
habitat_loss,fauna
habitat_loss,plant
habitat_loss,animal
habitat_loss,amphibian
habitat_loss,habitat
harmful_algal_blooms,water_pollution
harmful_algal_blooms,dead_zone
harmful_algal_blooms,water_quality
health,vulnerability
impervious_surface,erosion
impervious_surface,flooding
impervious_surface,heat_island
inequality,vulnerability
intact_forest,biodiversity
irrigation,water_risk
irrigation,water_security
irrigation,crop
irrigation,crop_health
irrigation,water_avaliablility
irrigation,water_stress
irrigation,water_security
livestock,income
logging,deforestation
malnutrition,mortality
mangrove,storm
mangrove,damage
mangrove,resilience
national_park,conservation
natural_disaster,displaced_people
natural_infrastructure,disaster
natural_infrastructure,resilience
nitrogen,eutrophication
nitrogen,harmful_algal_blooms
nitrogen,dead_zone
nuclear_energy,energy_hazard
nutrients,harmful_algal_blooms
petroleoum,climate_change
phosphorus,harmful_algal_blooms
pipelines,energy_access
poaching,extinction
poaching,endangered
poaching,biodiversity
pollution,health
pollution,mortality
pollution,environmental_health
pollution,environmental_quality
pollution,air_quality
pollution,urban
pollution,water_quality
population,resilience_planning
poverty,energy_access
poverty,vulnerability
poverty,mortality
public_transportation,emissions
public_transportation,accessibility
radiation,health
resource,exposure
roads,deforestation
sea_level,coast
sea_surface_temperature,bleaching
sea_surface_temperature,thermal_expansion
seasonality,sea_ice
seasonality,water_avaliability
sedimentation,water_quality
sedimentation,hydropower
slope,landslide
slope,erosion
storm_surge,mortality
stormwater,flood
stormwater,flooding
sustainable_development,vulnerability
temperature,health
thermal_expansion,sea_level_rise
transportation,emissions
urban_planning,accessibility
urban_planning,heat_island
urban_planning,park
urban_planning,greenspace
urbanization,deforestation
wastewater,water_quality
water_access,irrigation
water_conflict,water_security
water_extent,water_access
water_pollution,health
water_pollution,biodiversity
water_pollution,water_quality
water_pollution,water_security
water_quality,health
water_quality,fish
water_quality,fisheries
water_risk,water_security
water_stress,water_security
water_supply,water_security
wealth,food_waste
wealth,vulnerability
wildfire,forest
wind,extreme_events
