erosion,water_quality
erosion,hydropower
commodity,infrastructure
infrastructure,energy_efficiency
natural_infrastructure,disaster
natural_infrastructure,resilience
explosion,damage
explosion,mortality
damage,financial_loss
conflict,migration
temperature,health
temperature,drought
temperature,permafrost
exploitation,groundwater
wetland,storm_surge
wetland,habitat
wetland,ecosystem_services
financial_loss,governance
forest,ecosystem_service
fire,erosion
fire,health
fire,infrastructure
deforestation,water_quality
deforestation,ghg
deforestation,habitat_loss
logging,deforestation
mangrove,storm
mangrove,damage
mangrove,resilience
mangrove,vulnerability
degradation,biodiversity
forest_cover,biodiversity
intact_forest,biodiversity
drought,crop
drought,water_access
drought,irrigation
drought,water_stress
drought,famine
drought,water_security
flood,water_quality
flood,health
precipitation,fresh_water
precipitation,erosion
precipitation,landslide
water_quality,aquaculture
water_stress,water_security
water_stress,conflict
wastewater,water_quality
water_access,food_and_agriculture
water_access,energy_production
water_access,energy_infrastructure
dam,biodiversity
river,fisheries
water_conflict,water_security
harmful_algal_blooms,dead_zone
harmful_algal_blooms,water_quality
total_suspended_solids,sedimentation
chemical_oxygen_demand,wastewater
chemical_oxygen_demand,water_quality
nitrogen,eutrophication
nitrogen,harmful_algal_blooms
nitrogen,dead_zone
phosphorus,harmful_algal_blooms
famine,emergency_response
crop_health,economic
crop_yield,economic
crop_yield,gdp
crop_yield,trade
food_security,health
food_security,conflict
food_supply,food_security
food_supply,famine
food_waste,ghg
malnutrition,mortality
agriculture,deforestation
agriculture,emission
agriculture,erosion
irrigation,energy_demand
irrigation,energy_production
aquaculture,deforestation
fishery,livelihood
seafood,nutrition
sea_level,aquaculture
sea_level,salinity
sea_level,water_quality
climate_change,extreme_event
climate_change,thermal_expansion
climate_change,sea_level
climate_change,snow_cover
climate_change,snow_and_ice
climate_change,precipitation
climate_change,temperature
climate_change,acidification
climate_change,sea_surface_temperature
climate_change,biome
climate_change,permafrost
sea_surface_temperature,bleaching
sea_surface_temperature,thermal_expansion
acidification,fisheries
storm,extreme_event
storm,infrastructure
storm,mortality
CO2,acidification
boreal,biodiversity
temperate,biodiversity
tropical,biodiversity
wind,extreme_event
thermal_expansion,sea_level_rise
seasonality,sea_ice
seasonality,water_avaliability
emissions,ghg
nonrenewable_energy,mining
nonrenewable_energy,drilling
power_plant,energy_access
power_plant,water_access
power_plant,land_use
coal,mining
coal,land_use
petroleum,climate_change
nuclear,waste
radiation,health
radiation,biodiversity
radiation,water_quality
radiation,air_quality
power_lines,land_use
pipelines,pollution
pipelines,spill
urbanization,deforestation
roads,deforestation
bus,emissions
train,emissions
bike,health
accessibility,vulnerability
o3,air_quality
o3,radiation
cfc,o3
co,health
waste,biodiversity
disaster,supply_chain
disaster,displaced_people
disaster,economic
natural_disaster,displaced_people
earthquake,tsunami
volcano,land_cover
slope,landslide
slope,erosion
illegal_activity,fisheries
illegal_activity,species
illegal_activity,land_use
illegal_activity,forest
illegal_activity,commodity
poaching,extinction
poaching,endangered
poaching,biodiversity
habitat,ecosystem_service
habitat,air_quality
endangered,conservation
extinction,conservation
reef,tourism
population,resilience
population,urban
population,vulnerability
political_stability,finance
protest,conflict
protest,rights
security,rights
governance,protected_area
governance,finance
displaced_people,economic
gender,vulnerability
gender,economic
gender,inequality
poverty,energy_access
poverty,vulnerability
poverty,mortality
wealth,food_waste
inequality,vulnerability
health,vulnerability
health,resilience
gdp,vulnerability
fertilizer,harmful_algal_blooms
mitigation,vulnerability
mitigation,damage
mitigation,resilience
sustainable_development,vulnerability
economic,F
development,energy_access
development,water_access
development,heat_island
stormwater,flood
stormwater,water_quality
stormwater,erosion
wildfire,forest
water_supply,water_security
water_supply,irrigation
coastal_flooding,coastal_erosion
evapotranspiration,drought
commercial_activity,shipping
shipping,livelihood
international_relations,market_incentives
international_relations,trade
trade,food_price
trade,gdp
cropland,land_cover
income,vulnerability
income,energy_access
livelihood,security
biodiversity,tourism
biodiversity,food_security
lights,species
lights,education
spill,health
spill,biodiversity
spill,water_quality
spill,ocean
food_production,livelihood
food_production,economic
snow_and _ice,flood
snow_and _ice,river
snow_and _ice,water_access
settlement,heat_island
transportation,emissions
transportation,supply_chain
permafrost,infrastructure
monsoon,food_and_agriculture
monsoon,drought
airplane,emissions
airport,emissions
sea_level_rise,infrastructure
sea_level_rise,land_cover
sea_level_rise,fresh_water
cyanobacteria,water_quality
cyanobacteria,health
threatened,conservation
urban_expansion,accessibility
urban_expansion,heat_island
urban_expansion,park
urban_expansion,greenspace
nutrients,harmful_algal_blooms
