acidification,coral
acidification,coral_reef
adaptation,asset
agriculture,groundwater
agriculture,water_scarcity
air_quality,health
air_quality,mortality
aquaculture,land_use
aquaculture,land_cover
aquaculture,deforestation
asset,exposure
beef,land_use
beef,land_cover
bike,emissions
bike,climate_change
bleaching,fisheries
bleaching,coral_reef
bus,emissions
bus,climate_change
car,emissions
car,climate_change
cfc,ozone
cfc,o3
ch4,climate_change
climate,displaced_people
climate,refugee
climate_change,extreme_events
climate_change,thermal_expansion. sea_level
climate_change,snow_cover
climate_change,storm_intensity
climate_change,acidification
climate_change,bleaching
climate_change,habitat_loss
climate_change,displaced_people
climate_change,refugee
co,air_quality
CO2,climate_change
CO2,acidification
coal,climate_change
coastal_flooding,coastal_erosion
commerce,deforestation
commerce,logging
conflict,water_security
conflict ,mortality
conflict ,damage
conflict ,destruction
conflict ,disaster
conflict ,displaced_people
conflict ,refugee
corruption,protest
crop_health,food_security
crop_health,famine
crop_yield,food_security
crop_yield,famine
dam,fish
damage,financial_loss
deforestation,forest
deforestation,water
deforestation,ghg
deforestation,habitat_loss
deforestation,environmental_health
deforestation,environmental_quality
degradation,forest
degradation,biodiversity
degradation,habitat
demographic,resilience_planning
drought,crop
drought,water_access
drought,irrigation
drought,water_stress
drought,famine
drought,water_security
earthquake,tsunami
emissions,ghg
emissions,climate_change
emissions,air_quality
emissions,health
erosion,water_quality
erosion,hydropower
eutrophication,water_quality
eutrophication,water_avaliability
eutrophication,water_security
exploitation,groundwater
explosion,destruction
explosion,financial_loss
famine,society
famine,people
famine,refugee
fertilizer,harmful_algal_blooms
fire,forest
flood,water_quality
flood,malnutrition
food_security,health
food_supply,food_security
food_supply,famine
forest_change,forest
forest_change,biodiversity
forest_cover,forest
forest_cover,biodiversity
forest_gain,forest
forest_gain,biodiversity
forest_loss,forest
forest_loss,biodiversity
gdp,vulnerability
gender,vulnerability
ghg,climate_change
gini_index,vulnerability
glacier,sea_level_rise
governance,famine
governance,protest
governance,food_waste
governance,displaced people
governance,refugee
habitat_loss,flora
habitat_loss,fauna
habitat_loss,mammal
habitat_loss,plant
habitat_loss,animal
habitat_loss,amphibian
harmful_algal_blooms,water_pollution
harmful_algal_blooms,dead_zone
harmful_algal_blooms,water_quality
health,vulnerability
impervious_surface,erosion
impervious_surface,flooding
impervious_surface,heat_island
inequality,vulnerability
intact_forest,forest
intact_forest,biodiversity
irrigation,water_scarcity
irrigation,water_risk
irrigation,water_security
irrigation,crop
irrigation,crop_health
irrigation,water_avaliablility
irrigation,water_stress
irrigation,water_security
lamb,land_use
lamb,land_cover
livestock,income
logging,deforestation
maize,land_use
maize,land_cover
malnutrition,mortality
malnutrition,health
mangrove,storm
mangrove,damage
mangrove,resilience
n2o,climate_change
national_park,intact_forest
natural_disaster,displaced_people
natural_disaster,refugee
natural_gas,climate_change
natural_infrastructure,disaster
natural_infrastructure,resilience
nitrogen,eutrophication
nitrogen,harmful_algal_blooms
nitrogen,dead_zone
nuclear_energy,energy_hazard
nutrients,harmful_algal_blooms
o3,air_quality
o3,radiation
oil,climate_change
people,climate_change
petroleoum,climate_change
phosphorus,harmful_algal_blooms
pipelines,energy_access
poaching,extinction
poaching,endangered
poaching,biodiversity
pollution,health
pollution,mortality
pollution,environmental_health
pollution,enviornmental_quality
population,resilience_planning
poverty,inequality
poverty,energy_access
poverty,vulnerability
poverty,infant_mortality
power_lines,energy_access
precipitation,water_availability
precipitation,crop_health
precipitation,crop_yield
precipitation,food_security
precipitation,food_supply
precipitation,stormwater
precipitation,runoff
public_transportation,emissions
public_transportation,accessibility
radiation,health
rain,water_availability
rainfall,water_availability
resource,exposure
roads,deforestation
sea_ice,sea_level
sea_level,coast
sea_surface_temperature,bleaching
sea_surface_temperature,thermal_expansion
seafood,explotation
seafood,fishing
seasonality,sea_ice
seasonality,water_avaliability
sedimentation,water_quality
sedimentation,hydropower
sensitivity,resilience_planning
shrimp,land_use
shrimp,land_cover
slope,landslide
slope,erosion
snow_cover,albedo
so2,air_quality
soil_type,food
soil_type,landslide
storm_surge,mortality
stormwater,flood
stormwater,flooding
supply_chain,deforestation
supply_chain,logging
sustainable_development,vulnerability
temperature,health
thermal_expansion,sea_level_rise
train,emissions
train,climate_change
urban_planning,accessibility
urban_planning,heat_island
urban_planning,park
urban_planning,greenspace
urbanization,deforestation
wastewater,water_quality
water_access,irrigation
water_extent,water_availability
water_pollution,health
water_pollution,biodiversity
water_pollution,water_quality
water_pollution,water_security
water_quality,health
water_quality,fish
water_quality,fisheries
water_risk,water_security
water_scarcity,water_availability
water_scarcity,water_security
water_stress,water_security
water_supply,water_security
wealth,inequality
wealth,food_waste
wealth,vulnerability
wildfire,forest
wind,extreme_events
