erosion,water_quality
erosion,hydropower
sedimentation,water_quality
sedimentation,hydropower
explosion,destruction
explosion,financial_loss
damage,financial_loss
conflict ,mortality
conflict ,damage
conflict ,destruction
conflict ,disaster
conflict ,displaced_people
conflict ,refugee
temperature,thermal_expansion
temperature,sea_level_rise
temperature,climate_change
temperature,sea_ice
temperature,snow_cover
temperature,glacier
exploitation,water_scarcity
exploitation,deforestation
exploitation,habitat_loss
fire,forest
deforestation,forest
deforestation,water
deforestation,ghg
deforestation,habitat_loss
deforestation,environmental_health
deforestation,environmental_quality
logging,deforestation
mangrove,storm
mangrove,damage
mangrove,resilience
degradation,forest
degradation,biodiversity
degradation,habitat
forest_cover,forest
forest_cover,biodiversity
forest_loss,forest
forest_loss,biodiversity
forest_gain,forest
forest_gain,biodiversity
forest_change,forest
forest_change,biodiversity
intact_forest,forest
intact_forest,biodiversity
drought,crop
drought,water_access
drought,irrigation
drought,water_stress
drought,famine
flood,water_quality
flood,malnutrition
water_extent,water_availability
water_scarcity,water_availability
water_pollution,health
water_pollution,biodiversity
water_pollution,water_quality
precipitation,water_availability
precipitation,crop_health
precipitation,crop_yield
precipitation,food_security
precipitation,food_supply
rainfall,water_availability
rain,water_availability
water_quality,health
water_quality,fish
water_quality,fisheries
dam,water_quality
harmful_algal_blooms,water_pollution
harmful_algal_blooms,dead_zone
harmful_algal_blooms,water_quality
nitrogen,eutrophication
nitrogen,harmful_algal_blooms
phosphorus,harmful_algal_blooms
eutrophication,water_quality
eutrophication,water_avaliability
irrigation,crop
irrigation,crop_health
irrigation,water_avaliablility
irrigation,water_stress
famine,society
famine,people
famine,refugee
crop_health,food_security
crop_health,famine
crop_yield,food_security
crop_yield,famine
food_security,food_security
food_security,famine
food_supply,food_security
food_supply,famine
malnutrition,mortality
malnutrition,health
irrigation,water_scarcity
irrigation,water_risk
beef,land_use
beef,land_cover
lamb,land_use
lamb,land_cover
aquaculture,land_use
aquaculture,land_cover
aquaculture,deforestation
maize,land_use
maize,land_cover
shrimp,land_use
shrimp,land_cover
seafood,explotation
seafood,fishing
soil_type,food
soil_type,landslide
climate,displaced_people
climate,refugee
ghg,climate_change
sea_ice,sea_level
sea_level,coast
snow_cover,albedo
glacier,sea_level_rise
climate_change,extreme_events
climate_change,thermal_expansion. sea_level
climate_change,snow_cover
climate_change,storm_intensity
climate_change,acidification
climate_change,bleaching
climate_change,habitat_loss
climate_change,displaced_people
climate_change,refugee
sea_surface_temperature,bleaching
sea_surface_temperature,thermal_expansion
acidification,coral
acidification,coral_reef
CO2,climate_change
CO2,acidification
ch4,climate_change
wind,extreme_events
n2o,climate_change
thermal_expansion,sea_level_rise
seasonality,sea_ice
seasonality,water_avaliability
emissions,ghg
emissions,climate_change
emissions,air_quality
emissions,health
coal,climate_change
oil,climate_change
natural_gas,climate_change
petroleoum,climate_change
radiation,health
power_lines,energy_access
pipelines,energy_access
urbanization,deforestation
roads,deforestation
pollution,health
pollution,mortality
pollution,environmental_health
pollution,enviornmental_quality
public_transportation,emissions
public_transportation,accessibility
impervious_surface,erosion
impervious_surface,flooding
impervious_surface,heat_island
bus,emissions
bus,climate_change
train,emissions
train,climate_change
bike,emissions
bike,climate_change
car,emissions
car,climate_change
air_quality,health
air_quality,mortality
o3,air_quality
o3,radiation
cfc,ozone
cfc,o3
co,air_quality
so2,air_quality
urban_planning,accessibility
urban_planning,heat_island
urban_planning,park
urban_planning,greenspace
natural_disaster,displaced_people
natural_disaster,refugee
earthquake,tsunami
slope,landslide
slope,erosion
poaching,extinction
poaching,endangered
poaching,biodiversity
habitat_loss,flora
habitat_loss,fauna
habitat_loss,mammal
habitat_loss,plant
habitat_loss,animal
habitat_loss,amphibian
bleaching,fisheries
bleaching,coral_reef
people,climate_change
corruption,protest
governance,famine
governance,protest
governance,food_waste
governance,displaced people
governance,refugee
poverty,inequality
poverty,energy_access
poverty,vulnerability
poverty,infant_mortality
wealth,inequality
wealth,food_waste
inequality,poverty
inequality,wealth
inequality,protest
inequality,conflict
inequality,protest
health,mortality
health,infant_mortality
national_park,intact_forest
commerce,deforestation
commerce,logging
supply_chain,deforestation
supply_chain,logging
fertilizer,harmful_algal_blooms
