spain,europe
portugal,europe
germany,europe
uk,europe
italy,europe
ireland,europe
malta,europe
belgium,europe
austria,europe
latvia,europe
bulgaria,europe
lithuania,europe
luxembourg,europe
croatia,europe
cyprus,europe
czech_republic,europe
netherlands,europe
denmark,europe
poland,europe
estonia,europe
finland,europe
slovakia,europe
romania,europe
slovenia,europe
greece,europe
hungary,europe
sweden,europe
france,europe
afghanistan,asia
aland,finland
albania,europe
algeria,africa
american_samoa,oceania
andorra,europe
angola,africa
anguilla,north_america
antigua_and_barbuda,north_america
argentina,south_america
armenia,asia
aruba,south_america
australia,oceania
australia,oecd
azerbaijan,europe
azerbaijan,asia
bahamas,north_america
bahrain,asia
bangladesh,asia
barbados,north_america
belarus,europe
belize,north_america
benin,africa
bermuda,uk
bermuda,north_america
bhutan,asia
bolivia,south_america
bosnia_and_herzegovina,europe
botswana,africa
brazil,south_america
british_indian_ocean_territory,uk
british_indian_ocean_territory,asia
brunei,asia
burkina_faso,africa
burundi,africa
cambodia,asia
cameroon,africa
canada,north_america
canada,oecd
cape_verde,africa
cayman_islands,north_america
cayman_islands,uk
central_part_of:african_republic,africa
chad,africa
chile,south_america
chile,oecd
china,asia
colombia,south_america
comoros,africa
congo,africa
democratic_republic_of_congo,africa
cook_islands,oceania
costa_rica,north_america
ivory_coast,africa
cuba,north_america
curacao,south_america
curacao,netherlands
djibouti,africa
dominica,north_america
dominican_republic,north_america
ecuador,south_america
egypt,africa
el_salvador,north_america
equatorial_guinea,africa
eritrea,africa
ethiopia,africa
falkland_islands,south_america
falkland_islands,uk
faroe_islands,europe
faroe_islands,denmark
fiji,oceania
french_polynesia,oceania
french_polynesia,france
french_southern_and_antarctic_lands,africa
french_southern_and_antarctic_lands,france
french_southern_and_antarctic_lands,antarctica
gabon,africa
gambia,africa
georgia,europe
georgia,asia
ghana,africa
gibraltar,europe
gibraltar,uk
greenland,north_america
greenland,denmark
grenada,north_america
guam,oceania
guatemala,north_america
guernsey,europe
guinea,africa
guinea_bissau,africa
guyana,south_america
haiti,north_america
heard_island_and_mcdoland_islands,australia
heard_island_and_mcdoland_islands,antarctica
vatican,europe
honduras,north_america
hong_kong,asia
iceland,europe
iceland,european_free_trade_association
iceland,oecd
india,asia
indonesia,asia
iran,asia
iraq,asia
isle_of_man,europe
israel,asia
israel,oecd
jamaica,north_america
japan,asia
japan,oecd
jersey,europe
jordan,asia
kazakhstan,asia
kenya,africa
kiribati,oceania
democratic_republic_of_korea,asia
south_korea,asia
south_korea,oecd
kuwait,asia
kyrgyzstan,asia
laos,asia
lebanon,asia
lesotho,africa
liberia,africa
libya,africa
liechtenstein,europe
liechtenstein,european_free_trade_association
macao,china
macao,asia
macedonia,europe
madagascar,africa
malawi,africa
malaysia,asia
maldives,asia
mali,africa
marshall_islands,oceania
mauritania,africa
mauritius,africa
mexico,north_america
mexico,oecd
micronesia,oceania
moldova,europe
monaco,europe
mongolia,asia
montenegro,europe
montserrat,north_america
montserrat,uk
morocco,africa
mozambique,africa
myanmar,asia
namibia,africa
nauru,oceania
nepal,asia
new_caledonia,france
new_caledonia,oceania
new_zealand,oceania
new_zealand,oecd
nicaragua,north_america
niger,africa
nigeria,africa
niue,oceania
norfolk_island,oceania
norfolk_island,australia
northern_mariana_islands,oceania
northern_mariana_islands,usa
norway,europe
norway,shengen_area
norway,european_free_trade_association
norway,oecd
oman,asia
pakistan,asia
palau,oceania
palestine,asia
panama,north_america
papua_new_guinea,oceania
paraguay,south_america
peru,south_america
philippines,asia
pitcairn_islands,australia
pitcairn_islands,oceania
puerto_rico,north_america
qatar,asia
russia,europe
russia,asia
rwanda,africa
saint_barthelemy,north_america
saint_helena,africa
saint_helena,uk
saint_kitts_and_nevis,north_america
saint_lucia,north_america
saint_martin,france
saint_martin,north_america
saint_pierre_and_miquelon,france
saint_pierre_and_miquelon,north_america
saint_vincent_and_the_grenadines,north_america
samoa,oceania
san_marino,europe
sao_tome_and_principe,africa
saudi_arabia,africa
senegal,africa
serbia,europe
seychelles,africa
sierra_leone,africa
singapore,asia
sint_marteen,north_america
sint_marteen,netherlands
solomon_islands,oceania
somalia,africa
south_africa,africa
south_georgia_and_the_south_sandwich_islands,antarctica
south_georgia_and_the_south_sandwich_islands,uk
south_sudan,africa
sri_lanka,asia
sudan,africa
suriname,south_america
swaziland,africa
switzerland,europe
switzerland,european_free_trade_association
switzerland,oecd
syria,asia
taiwan,asia
tajikistan,asia
tanzania,africa
thailand,asia
timor_lest,asia
togo,africa
tonga,oceania
trinidad_and_tobago,south_america
tunisia,africa
turkey,europe
turkey,asia
turkey,oecd
turkmenistan,asia
turks_and_calcos_islands,uk
turks_and_calcos_islands,north_america
tuvalu,oceania
uganda,africa
ukraine,europe
united_arab_emirates,asia
usa,north_america
usa,oecd
united_states_minor_outlying_islands,usa
united_states_minor_outlying_islands,north_america
uruguay,south_america
uzbekistan,asia
vanuatu,oceania
venezuela,south_america
vietnam,asia
brittish_virgin_islands,uk
brittish_virgin_islands,north_america
united_states_virgin_islands,usa
united_states_virgin_islands,north_america
wallis_and_futuna,france
wallis_and_futuna,oceania
western_sahara,africa
yemen,asia
zambia,africa
zimbabwe,africa
coral_sea_islands_territory,australia
coral_sea_islands_territory,oceania
republic_of_kosovo,europe
commodity,commerce
plants,food
logging,secondary_sector
agriculture,primary_sector
aquaculture,primary_sector
fish,ocean
fish,river
fish,lake
fish,wetlands
fish,coast
seafood,ocean
seafood,wetlands
seafood,coast
energy_production,secondary_sector
waste,pollution
corruption,governance
