afghanistan,asia
agriculture,primary_sector
aland,finland
albania,europe
algeria,africa
american_samoa,oceania
andorra,europe
angola,africa
anguilla,north_america
antigua_and_barbuda,north_america
aquaculture,primary_sector
argentina,south_america
armenia,asia
aruba,south_america
australia,oceania
australia,oecd
austria,eu
austria,schengen_area
austria,oecd
azerbaijan,europe
azerbaijan,asia
bahamas,north_america
bahrain,asia
bangladesh,asia
barbados,north_america
baseline,climate_model
belarus,europe
belgium,eu
belgium,schengen_area
belgium,oecd
belize,north_america
benin,africa
bermuda,uk
bermuda,north_america
bhutan,asia
bolivia,south_america
bosnia_and_herzegovina,europe
botswana,africa
brazil,south_america
british_indian_ocean_territory,uk
british_indian_ocean_territory,asia
brittish_virgin_islands,uk
brittish_virgin_islands,north_america
brunei,asia
bulgaria,eu
burkina_faso,africa
burundi,africa
cambodia,asia
cameroon,africa
canada,north_america
canada,oecd
cape_verde,africa
cayman_islands,north_america
cayman_islands,uk
central_part_of:african_republic,africa
chad,africa
chile,south_america
chile,oecd
china,asia
coast,ocean
colombia,south_america
commodity,commerce
comoros,africa
congo,africa
continent,global
cook_islands,oceania
coral_sea_islands_territory,australia
coral_sea_islands_territory,oceania
corruption,governance
costa_rica,north_america
country,global
croatia,eu
cuba,north_america
curacao,south_america
curacao,netherlands
cyprus,eu
czech_republic,eu
czech_republic,schengen_area
czech_republic,oecd
democratic_republic_of_congo,africa
democratic_republic_of_korea,asia
denmark,eu
denmark,schengen_area
denmark,oecd
disease,health
displaced_people,society
djibouti,africa
dominica,north_america
dominican_republic,north_america
drainage_basin,river
ecoregion,ecosystem
ecuador,south_america
egypt,africa
el_salvador,north_america
equatorial_guinea,africa
eritrea,africa
estonia,eu
estonia,schengen_area
estonia,oecd
ethiopia,africa
eu,europe
european_free_trade_association,europe
falkland_islands,south_america
falkland_islands,uk
faroe_islands,europe
faroe_islands,denmark
fertilizer,agriculture
fiji,oceania
finland,eu
finland,schengen_area
finland,oecd
flora,environment
forest,environment
france,eu
france,schengen_area
france,oecd
french_polynesia,oceania
french_polynesia,france
french_southern_and_antarctic_lands,africa
french_southern_and_antarctic_lands,france
french_southern_and_antarctic_lands,antarctica
gabon,africa
gambia,africa
gdp,economic
georgia,europe
georgia,asia
germany,eu
germany,schengen_area
germany,oecd
ghana,africa
gibraltar,europe
gibraltar,uk
governance,society
greece,eu
greece,schengen_area
greece,oecd
greenland,north_america
greenland,denmark
greenspace,urban
grenada,north_america
guam,oceania
guatemala,north_america
guernsey,europe
guinea,africa
guinea_bissau,africa
guyana,south_america
haiti,north_america
heard_island_and_mcdoland_islands,australia
heard_island_and_mcdoland_islands,antarctica
honduras,north_america
hong_kong,asia
hungary,eu
hungary,schengen_area
hungary,oecd
ice,frozen_water
iceland,europe
iceland,european_free_trade_association
iceland,oecd
illiterate,education
india,asia
Indigenous_rights,land_rights
indonesia,asia
iran,asia
iraq,asia
ireland,eu
ireland,oecd
isle_of_man,europe
israel,asia
israel,oecd
italy,eu
italy,schengen_area
italy,oecd
ivory_coast,africa
jamaica,north_america
japan,asia
japan,oecd
jersey,europe
jordan,asia
kazakhstan,asia
kenya,africa
kiribati,oceania
kuwait,asia
kyrgyzstan,asia
laos,asia
latvia,eu
latvia,schengen_area
latvia,oecd
lebanon,asia
lesotho,africa
liberia,africa
libya,africa
liechtenstein,europe
liechtenstein,european_free_trade_association
lithuania,eu
lithuania,schengen_area
logging,secondary_sector
luxembourg,eu
luxembourg,schengen_area
luxembourg,oecd
macao,china
macao,asia
macedonia,europe
madagascar,africa
malawi,africa
malaysia,asia
maldives,asia
mali,africa
malta,eu
malta,schengen_area
marshall_islands,oceania
mauritania,africa
mauritius,africa
mexico,north_america
mexico,oecd
micronesia,oceania
moldova,europe
monaco,europe
mongolia,asia
montenegro,europe
montserrat,north_america
montserrat,uk
morocco,africa
mozambique,africa
myanmar,asia
namibia,africa
nauru,oceania
nepal,asia
netherlands,eu
netherlands,schengen_area
netherlands,oecd
new_caledonia,france
new_caledonia,oceania
new_zealand,oceania
new_zealand,oecd
nicaragua,north_america
niger,africa
nigeria,africa
niue,oceania
norfolk_island,oceania
norfolk_island,australia
northern_mariana_islands,oceania
northern_mariana_islands,usa
norway,europe
norway,shengen_area
norway,european_free_trade_association
norway,oecd
oman,asia
pakistan,asia
palau,oceania
palestine,asia
panama,north_america
papua_new_guinea,oceania
paraguay,south_america
park,urban
peru,south_america
philippines,asia
pitcairn_islands,australia
pitcairn_islands,oceania
plant,flora
poland,eu
poland,oecd
portugal,eu
portugal,schengen_area
portugal,oecd
puerto_rico,north_america
qatar,asia
republic_of_kosovo,europe
romania,eu
russia,europe
russia,asia
rwanda,africa
saint_barthelemy,north_america
saint_helena,africa
saint_helena,uk
saint_kitts_and_nevis,north_america
saint_lucia,north_america
saint_martin,france
saint_martin,north_america
saint_pierre_and_miquelon,france
saint_pierre_and_miquelon,north_america
saint_vincent_and_the_grenadines,north_america
samoa,oceania
san_marino,europe
sao_tome_and_principe,africa
saudi_arabia,africa
sea_ice,sea
seafood,ocean
seafood,river
seafood,lake
seafood,wetland
seafood,coast
senegal,africa
serbia,europe
seychelles,africa
sierra_leone,africa
singapore,asia
sint_marteen,north_america
sint_marteen,netherlands
slovakia,eu
slovakia,schengen_area
slovakia,oecd
slovenia,eu
slovenia,schengen_area
slovenia,oecd
solomon_islands,oceania
somalia,africa
south_africa,africa
south_georgia_and_the_south_sandwich_islands,antarctica
south_georgia_and_the_south_sandwich_islands,uk
south_korea,asia
south_korea,oecd
south_sudan,africa
spain,eu
spain,schengen_area
spain,oecd
species,biodiversity
sri_lanka,asia
sudan,africa
supply_chain,commerce
suriname,south_america
swaziland,africa
sweden,eu
sweden,schengen_area
sweden,oecd
switzerland,europe
switzerland,european_free_trade_association
switzerland,oecd
syria,asia
taiwan,asia
tajikistan,asia
tanzania,africa
thailand,asia
timor_lest,asia
togo,africa
tonga,oceania
trinidad_and_tobago,south_america
tunisia,africa
turkey,europe
turkey,asia
turkey,oecd
turkmenistan,asia
turks_and_calcos_islands,uk
turks_and_calcos_islands,north_america
tuvalu,oceania
uganda,africa
uk,eu
uk,oecd
ukraine,europe
united_arab_emirates,asia
united_states_minor_outlying_islands,usa
united_states_minor_outlying_islands,north_america
united_states_virgin_islands,usa
united_states_virgin_islands,north_america
uruguay,south_america
usa,north_america
usa,oecd
uzbekistan,asia
vanuatu,oceania
vatican,europe
venezuela,south_america
vietnam,asia
wallis_and_futuna,france
wallis_and_futuna,oceania
water_scarcity,water_stress
western_sahara,africa
yemen,asia
zambia,africa
zimbabwe,africa
