anoxic_water,ocean
anoxic_water,bay
bike,roads
bus,urban
bus,roads
car,roads
coral_reef,ocean
coral_reef,sea
dam,river
dead_zone,ocean
dead_zone,bay
eu,europe
european_free_trade_association,europe
hurricane,sea
hurricane,ocean
mammal,ocean
mammal,sea
mammal,terrestrial
mangrove,coast
mangrove,wetlands
marine_life,sea
marine_life,ocean
national_park,land
protected_area,land
reserve,land
schengen_area,europe
sea_ice,sea
sea_ice,ocean
sea_level,sea
sea_level,ocean
sea_surface_temperature,sea
sea_surface_temperature,ocean
thermal_expansion,ocean
thermal_expansion,sea
typhoon,sea
typhoon,ocean
vulnerability,coast
