beef,pasture
bike,roads
bus,urban
bus,roads
car,roads
coral_reef,ocean
coral_reef,sea
crop,cropland
dam,river
dead_zone,ocean
dead_zone,bay
eruption,volcano
eu,europe
european_free_trade_association,europe
hurricane,sea
hurricane,ocean
lamb,pasture
maize,cropland
mammal,ocean
mammal,sea
mammal,terrestrial
mangrove,coast
mangrove,wetland
marine_life,sea
marine_life,ocean
national_park,land
protected_area,land
reef,ocean
reserve,land
schengen_area,europe
sea_ice,sea
sea_ice,ocean
sea_level,sea
sea_level,ocean
sea_surface_temperature,sea
sea_surface_temperature,ocean
thermal_expansion,ocean
thermal_expansion,sea
typhoon,sea
typhoon,ocean
vulnerability,coast
