european_free_trade_association,europe
schengen_area,europe
eu,europe
mangrove,coast
mangrove,wetlands
sea_ice,sea
sea_ice,ocean
sea_level,sea
sea_level,ocean
sea_surface_temperature,sea
sea_surface_temperature,ocean
thermal_expansion,ocean
thermal_expansion,sea
energy_production,power_plant
bus,urban
bike,roads
car,roads
hurricane,sea
hurricane,ocean
typhoon,sea
typhoon,ocean
mammal,ocean
mammal,sea
mammal,terrestrial
coral_reef,ocean
coral_reef,sea
coral,ocean
coral,sea
marine_life,sea
marine_life,ocean
vulnerability,coast
national_park,land
reserve,land
protected_area,land
