un,general
oecd,general
albania,general
dataset,general
raster,dataset
vector,dataset
table,dataset
geospatial,dataset
frequency,general
daily,frequency
near_real_time,frequency
weekly,frequency
monthly,frequency
annual,frequency
process,general
island,general
sector,general
primary_sector,sector
tertiary_sector,sector
commodity,general
plant,biodiversity
infrastructure,asset
natural_infrastructure,infrastructure
quality,general
animal,species
location,general
indicator,general
resource,asset
natural_phenomena,general
activity,general
damage,general
land,general
event,general
exploitation,human_activity
chemical_compound,general
wetland,land
mangrove,forest
mangrove,natural_infrastructure
intact_forest,forest
water,general
sewage,wastewater
water_extent,land_cover
water_scarcity,resource_scarcity
water_pollution,pollution
precipitation,water
rainfall,precipitation
water_stress,resource _scarcity
drinking_water,water
wastewater,water
wastewater,pollution
water_consumption,water_demand
dam,energy_infrastructure
fresh_water,water
river,surface_water
lake,surface_water
sea,surface_water
ocean,surface_water
clean_water,water
water_conflict,conflict
harmful_algal_blooms,pollution
snow,frozen_water
food,general
hunger,general
nutrition,general
famine,disaster
livestock,food
livestock,animal
crop,plant
crop_health,indicator
crop_yield,indicator
farmland,land_use
irrigation,general
beef,livestock
lamb,livestock
aquaculture,land_use
maize,crop
shrimp,seafood
fishing,human_activity
fish,species
seafood,food_production
climate,general
ghg,general
sea_ice,frozen_water
albedo,general
glacier,frozen_water
sea_surface_temperature,temperature
biome,general
CO2,ghg
ch4,ghg
boreal,habitat
boreal,climate_zone
temperate,habitat
temperate,climate_zone
tropical,habitat
tropical,climate_zone
n2o,ghg
seasonality,frequency
energy,general
electricity,energy
emissions,pollution
renewable_energy,energy_production
nonrenewable_energy,energy_production
power_plant,energy_infrastructure
solar_energy,renewable_energy
wind_energy,renewable_energy
geothermal,renewable_energy
coal,fuel
coal,nonrenewable_energy
oil,fuel
oil,nonrenewable_energy
natural_gas,fuel
natural_gas,nonrenewable_energy
petroleoum,fuel
petroleoum,nonrenewable_energy
nuclear_energy,energy_production
radiation,energy_hazard
energy_hazard,hazard
oil_refinery,energy_infrastructure
hydropower,renewable_energy
power_lines,energy_infrastructure
pipelines,energy_infrastructure
urbanization,urban
roads,infrastructure
roads,public_service
urban,general
pollution,general
public_transportation,transportation
public_transportation,public_service
impervious_surface,general
bus,public_transportation
train,public_transportation
bike,transportation
car,transportation
accessibility,general
o3,chemical_compound
cfc,chemical_compound
so2,chemical_compound
waste,pollution
environmental_health,health
environmental_quality,health
natural_disaster,disaster
earthquake,natural_disaster
earthquake,natural_phenomena
volcano,natural_disaster
volcano,natural_phenomena
eruption,process
eruption,natural_disaster
eruption,extreme_event
eruption,natural_phenomena
cold_wave,extreme_event
heat_wave,extreme_event
landslide,natural_disaster
landslide,natural_phenomena
hurricane,natural_disaster
hurricane,natural_phenomena
typhoon,natural_disaster
typhoon,natural_phenomena
tsunami,natural_disaster
tsunami,natural_phenomena
slope,general
illegal_activity,human_activity
biodiversity,general
poaching,human_activity
poaching,illegal_activity
hunting,human_activity
habitat,ecosystem
endangered,species
mammal,animal
coral_reef,marine_life
amphibian,animal
fauna,animal
reef,habitat
conservation,human_activity
restoration,human_activity
society,general
population,general
demographic,population
school,public_service
human_rights,rights
Indigenous_rights,rights
land_rights,rights
justice,general
child_mortality,mortality
fragility,quality
infant_mortality,mortality
refugee,displaced_people
women,rights
women,people
gender,rights
national_park,land
reserve,land
protected_area,land
developed,country
developing,country
high_income,society
commerce,general
sustainable_development,development
emergency_services,public_service
adaptive_capacity,general
economic,general
response,general
development,general
early_warning,general
risk,general
stormwater,water
climate_hazard,hazard
asset,general
impact,general
probability,general
coastal_erosion,erosion
wildfire,fire
coastal_flooding,flooding
bird,animal
corn,crop
dead_zone,general
ecosystem,general
emergency,general
environment,general
fossil_fuel,fuel
frozen_water,water
hospital,public_service
human_activity,activity
internally_displaced,displaced_people
migration,general
monsoon,precipitation
nutrients,general
pasture,land_use
public_service,general
reptile,animal
rice,crop
soy,crop
spill,energy_hazard
surface_water,water
wheat,crop
yearly,frequency
