sedimentation,water_quality
commodity,food_price
commodity,shipping
infrastructure,accessibility
natural_infrastructure,flood
natural_infrastructure,water_access
natural_infrastructure,water_quality
natural_infrastructure,forest
natural_infrastructure,land_use
natural_infrastructure,land_cover
installation,health
explosion,infrastructure
conflict,mortality
conflict,damage
conflict,displaced_people
conflict,supply_chain
temperature,sea_level_rise
temperature,snow_and_ice
exploitation,water_scarcity
exploitation,deforestation
exploitation,habitat_loss
exploitation,fishery
coast,vulnerability
financial_loss,gdp
financial_loss,infrstructure
financial_loss,income
financial_loss,vulnerability
financial_loss,resilience
forest,biodiversity
fire,forest
fire,weather
deforestation,erosion
deforestation,forest_loss
deforestation,landslide
deforestation,biodiversity.emissions
logging,forest
logging,deforestation
mangrove,water_quality
mangrove,infrastructure
mangrove,land_cover
degradation,forest
degradation,habitat
drought,water_scarcity
drought,crop_health
drought,crop_yield
drought,food_security
drought,food_production
drought,malnutrition
flood,crop_health
flood,food_supply
flood,infrastructure
flood,water_extent
sewage,water_quality
sewage,health
sewage,sanitation
water_extent,land_cover
precipitation,flood
precipitation,drought
precipitation,food_and_agriculture
water_quality,health
water_quality,biodiversity
water_stress,resource _scarcity
drinking_water,health
wastewater,health
dam,water_quality
dam,land_vcover
river,flood
lake,fisheries
water_conflict,water_access
water_conflict,migration
ice,flood
ice,river
total_suspended_solids,biodiversity
total_suspended_solids,fisheries
total_suspended_solids,water_quality
nitrogen,water_quality
phosphorus,water_quality
snow,flood
snow,river
eutrophication,biodiversity
eutrophication,fisheries
eutrophication,water_quality
food_and_agriculture,nutrition
food_and_agriculture,livelihood
famine,mortality
famine,displaced_people
livestock,nutrition
livestock,emissions
crop,food_production
crop_health,crop_yield
food_security,famine
food_security,malnutrition
food_security,nutrition
malnutrition,health
food_price,food_security
food_price,nutrition
agriculture,livelihood
agriculture,nutrition
agriculture,land_use
irrigation,water_access
irrigation,water_quality
beef,nutrition
beef,ch4
lamb,nutrition
aquaculture,livelihood
aquaculture,nutrition
aquaculture,land_use
fishing,nutrition
fishing,fisheries
fishing,biodiversity
fishery,biodiversity
