erosion,water_quality
erosion,hydropower
sedimentation,water_quality
sedimentation,hydropower
natural_infrastructure,disaster
natural_infrastructure,resilience
resource,exposure
explosion,destruction
explosion,financial_loss
damage,financial_loss
conflict,mortality
conflict,damage
conflict,destruction
conflict,disaster
conflict,displaced_people
temperature,health
exploitation,groundwater
fire,forest
deforestation,water
deforestation,ghg
deforestation,habitat_loss
deforestation,environmental_health
deforestation,environmental_quality
logging,deforestation
mangrove,storm
mangrove,damage
mangrove,resilience
degradation,forest
degradation,habitat
forest_cover,forest
forest_cover,biodiversity
forest_loss,forest_cover
forest_loss,biodiversity
forest_gain,forest_cover
forest_gain,biodiversity
intact_forest,biodiversity
drought,crop
drought,water_access
drought,irrigation
drought,water_stress
drought,famine
drought,water_security
flood,water_quality
flood,malnutrition
water_extent,water_access
water_pollution,health
water_pollution,biodiversity
water_pollution,water_quality
water_pollution,water_security
precipitation,water_availability
precipitation,crop_health
precipitation,crop_yield
precipitation,food_security
precipitation,food_supply
water_quality,health
water_quality,fish
water_quality,fisheries
water_risk,water_security
water_stress,water_security
wastewater,water_quality
water_access,irrigation
dam,fish
water_conflict,water_security
harmful_algal_blooms,water_pollution
harmful_algal_blooms,dead_zone
harmful_algal_blooms,water_quality
nitrogen,eutrophication
nitrogen,harmful_algal_blooms
nitrogen,dead_zone
phosphorus,harmful_algal_blooms
eutrophication,water_quality
eutrophication,water_avaliability
eutrophication,water_security
livestock,income
food_supply,food_security
food_supply,famine
malnutrition,mortality
agriculture,groundwater
agriculture,water_scarcity
irrigation,water_risk
irrigation,water_security
irrigation,crop
irrigation,crop_health
irrigation,water_avaliablility
irrigation,water_stress
irrigation,water_security
aquaculture,land_use
aquaculture,deforestation
climate,displaced_people
sea_level,coast
climate_change,extreme_events
climate_change,thermal_expansion
climate_change,sea_level
climate_change,snow_cover
climate_change,storm_intensity
climate_change,acidification
climate_change,bleaching
climate_change,habitat_loss
climate_change,displaced_people
sea_surface_temperature,bleaching
sea_surface_temperature,thermal_expansion
acidification,coral_reef
CO2,climate_change
CO2,acidification
ch4,climate_change
wind,extreme_events
thermal_expansion,sea_level_rise
seasonality,sea_ice
seasonality,water_avaliability
emissions,ghg
emissions,climate_change
emissions,air_quality
emissions,health
petroleoum,climate_change
nuclear_energy,energy_hazard
radiation,health
pipelines,energy_access
urbanization,deforestation
roads,deforestation
pollution,health
pollution,mortality
pollution,environmental_health
pollution,environmental_quality
pollution,air_quality
pollution,urban
pollution,water_quality
public_transportation,emissions
public_transportation,accessibility
impervious_surface,erosion
impervious_surface,flooding
impervious_surface,heat_island
bus,emissions
train,emissions
bike,emissions
car,emissions
air_quality,health
o3,air_quality
o3,radiation
cfc,ozone
cfc,o3
co,air_quality
so2,air_quality
urban_planning,accessibility
urban_planning,heat_island
urban_planning,park
urban_planning,greenspace
natural_disaster,displaced_people
earthquake,tsunami
slope,landslide
slope,erosion
poaching,extinction
poaching,endangered
poaching,biodiversity
habitat_loss,flora
habitat_loss,fauna
habitat_loss,plant
habitat_loss,animal
habitat_loss,amphibian
habitat_loss,habitat
bleaching,fisheries
bleaching,coral_reef
population,resilience_planning
demographic,resilience_planning
corruption,protest
gender,vulnerability
poverty,energy_access
poverty,vulnerability
poverty,mortality
wealth,food_waste
wealth,vulnerability
inequality,vulnerability
gini_index,vulnerability
health,vulnerability
gdp,vulnerability
national_park,conservation
commerce,deforestation
commerce,logging
fertilizer,harmful_algal_blooms
adaptation,asset
storm_surge,mortality
sustainable_development,vulnerability
stormwater,flood
stormwater,flooding
wildfire,forest
water_supply,water_security
coastal_flooding,coastal_erosion
nutrients,harmful_algal_blooms
transportation,emissions
