adaptation,vulnerability
adaptation,damage
adaptation,resilience
adaptation,impact
adaptive_capacity,vulnerability
adaptive_capacity,response
adaptive_capacity,damage
adaptive_capacity,resilience
adaptive_capacity,asset
adaptive_capacity,impact
agriculture,erosion
agriculture,nutrients
agriculture,water_availability
anoxic_water,fish
anoxic_water,fisheries
anoxic_water,water_quality
climate_change,ice
climate_change,thermal_expansion
climate_change,ecosystem_services
climate_stressor,hazard
coastal_erosion,vulnerability
coastal_erosion,damage
consequence,damage
consequence,risk
conservation,intact_forest
dam,water_quality
damage,consequence
dead_zone,fish
dead_zone,fisheries
dead_zone,water_quality
deforestation,erosion
deforestation,forest_loss
deforestation,landslide
development,economic
development,developing
disease,child_mortality
disease,infant_mortality
disease,mortality
drinking_water,health
drought,water_scarcity
drought,crop_health
drought,crop_yield
drought,food_security
drought,food_supply
drought,malnutrition
early_warning,vulnerability
early_warning,response
economic,vulnerability
economic,damage
ecosystem_services,food
ecosystem_services,air_quality
ecosystem_services,water_quality
emergency_response,vulnerability
emergency_response,response
emergency_response,damage
emergency_response,resilience
emergency_services,vulnerability
emergency_services,response
emergency_services,damage
emergency_services,resilience
emissions,environmental_health
emissions,enviornmental_quality
exploitation,water_scarcity
exploitation,deforestation
exploitation,habitat_loss
exploitation,fishery
exploitation,biodiversity
exposure,vulnerability
exposure,damage
exposure,resilience
famine,child_mortality
famine,displaced_people
fertilizer,nitrogen
fertilizer,phosphorus
fertilizer,nutrients
fertilizer,water_quality
flood,crop_health
flood,crop_yield
flood,food_security
flood,food_supply
food_price,food_security
food_security,famine
food_security,malnutrition
governance,park
governance,reserve
governance,environmental_health
governance,enviornmental_quality
governance,displaced_people
ground_water,water_availability
hazard,damage
hazard,asset
hazard,vulnerability
hazard,response
hazard,sensitivity
hazard,risk
health,child_mortality
health,infant_mortality
health,mortality
hurricane,storm_surge
hurricane,wind
hurricane,precipitation
impact,damage
impact,vulnerability
impact,response
impact,resilience
inequality,poverty
inequality,wealth
inequality,protest
inequality,conflict
inequality,protest
livestock,hunger
maize,commodities
maize,production
malnutrition,infant_mortality
mitigation,vulnerability
mitigation,damage
mitigation,resilience
mitigation,impact
monsoon,precipitation
monsoon,wind
natural_gas,energy
natural_infrastructure,flood
non_climate_stressor,hazard
nutrients,water_quality
poverty,malnutrition
precipitation,erosion
precipitation,landslide
probability,vulnerability
probability,resilience
probability,risk
resilience_planning,vulnerability
resilience_planning,damage
resilience_planning,consequence
response,vulnerability
response,damage
restoration,forest_gain
risk_assesment,damage
risk_assesment,risk
risk_management,damage
risk_management,resilience_planning
risk_management,consequence
risk_management,risk
roads,accessibility
school,literacy
sea_level_rise,coastal_erosion
sea_level_rise,coastal_flooding
seasonality,monsoon
seasonality,hurricane
seasonality,typhoon
sewage,water_quality
society,food_waste
storm_surge,damage
stormwater,runoff
sustainable_development,economic
sustainable_development,developing
sustainable_development,climate_change
temperature,thermal_expansion
temperature,sea_level_rise
temperature,climate_change
temperature,sea_ice
temperature,snow_cover
temperature,glacier
transportation,accessibility
typhoon,wind
typhoon,precipitation
vulnerability,asset
vulnerability,exposure
vulnerability,sensitivity
vulnerability,impact
vulnerability,adaptive_capacity
water_scarcity,conflict
watershed,water_quality
wildfire,air_quality
wind,erosion
