adaptive_capacity,society
air_quality,air
climate_change,climate
climate_hazard,climate
climate_model,climate
climate_stressor,climate
coastal_erosion,coast
coastal_flooding,coast
crop_health,crop
crop_yield,crop
dead_zone,water_quality
discrimination,society
ecosystem_services,ecosystem
education,society
emergency_response,emergency
emergency_services,emergency
energy_access,energy
energy_demand,energy
energy_efficiency,energy
energy_hazard,energy
energy_infrastructure,energy
energy_production,energy
environmental_health,environment
environmental_quality,environment
extinction,species
financial_loss,economic
food_price,food_and_agriculture
food_production,food_and_agriculture
food_security,food_and_agriculture
food_supply,food_and_agriculture
food_waste,food_and_agriculture
footprint,society
forest_cover,forest
forest_gain,forest
forest_loss,forest
gender,society
health,society
heat_island,temperature
human_activity,society
illiterate,society
inequality,society
land_cover,land
land_rights,land
land_use,land
low_income,society
malnutrition,health
middle_income,society
mortality,health
political_stability,governance
pollution,environmental_health
poverty,economic
resource_scarcity,resource
rights,society
risk_assesment,risk
risk_management,risk
runoff,precipitation
sea_level_rise,sea_level
sea_surface_temperature,sea
security,society
snow_cover,snow
storm_intensity,storm
temperature,climate
temperature_rise,temperature
thermal_expansion,temperature
trend,climate_model
uncertainty,climate_model
urban_expansion,urban
urban_planning,urban
waste,urban
water_access,water
water_conflict,water
water_consumption,water
water_demand,water
water_extent,water
water_intake,water
water_pollution,water
water_quality,water
water_risk,water
water_scarcity,water
water_security,water
water_stress,water
water_supply,water
watershed,water
wealth,economic
