accessibility,urban
acidification,ocean
activity,society
adaptation,society
adaptive_capacity,adaptation
air_quality,air
albedo,climate
asset,society
climate_change,climate
climate_hazard,climate
climate_model,climate
climate_stressor,climate
coastal_erosion,coast
coastal_flooding,coast
conflict,society
crop_health,crop
crop_yield,crop
dead_zone,water_quality
deforestation,forest
development,society
discrimination,society
economic,society
ecosystem_services,ecosystem
education,society
emergency,society
emergency_response,emergency
emergency_services,emergency
energy_access,energy
energy_demand,energy
energy_efficiency,energy
energy_hazard,energy
energy_infrastructure,energy
energy_production,energy
environmental_health,environment
environmental_quality,environment
extinction,species
famine,society
financial_loss,economic
food_price,food_and_agriculture
food_production,food_and_agriculture
food_security,food_and_agriculture
food_supply,food_and_agriculture
food_waste,food_and_agriculture
footprint,society
forest_cover,forest
forest_gain,forest
forest_loss,forest
gender,society
health,society
heat_island,temperature
high_income,society
human_activity,society
hunger,society
illiterate,society
inequality,society
justice,society
land_cover,land
land_rights,land
land_use,land
low_income,society
malnutrition,health
middle_income,society
migration,society
mortality,health
political_stability,governance
pollution,environmental_health
population,society
poverty,economic
protest,society
public_service,society
resilience,society
resource_scarcity,resource
rights,society
risk,society
risk_assesment,risk
risk_management,risk
runoff,precipitation
sea_level_rise,sea_level
sea_surface_temperature,sea
security,society
snow_cover,snow
storm_intensity,storm
temperature,climate
temperature_rise,temperature
thermal_expansion,temperature
trend,climate_model
uncertainty,climate_model
urban_expansion,urban
urban_planning,urban
waste,urban
water_access,water
water_conflict,water
water_consumption,water
water_demand,water
water_extent,water
water_intake,water
water_pollution,water
water_quality,water
water_risk,water
water_scarcity,water
water_security,water
water_stress,water
water_supply,water
watershed,water
wealth,economic
