continent,general
antarctica,global
territory,global
global,location
overseas_territory,territory
crown_dependency,uk
unincorporated_territory,usa
autonomous_territory,territory
country,global
europe,global
north_america,global
south_america,global
oceania,global
africa,global
asia,global
dataset,general
frequency,general
process,general
island,general
sedimentation,water
sector,general
commodity,general
plants,flora
infrastructure,general
quality,general
animal,fauna
location,general
indicator,general
resource,general
natural_phenomena,general
activity,general
land,general
extreme_event,event
event,general
conflict ,general
temperature,general
temperature, climate
chemical_compound,general
forest,general
degradation,general
forest_cover,forest
forest_loss,forest
forest_gain,forest
forest_change,forest
instact_forest,forest
water,general
drought,water
flood,water
sewage,water
sewage, urban
water_availability,water
water_extent,water
water_scarcity,water
water_demand,water
water_pollution,water
precipitation,water
rainfall,water
rain,water
water_quality,water
water_risk,water
water_stress,water
wastewater,water
water_access,water
water_consumption,water
dam,water
river,water
lake,water
sea,water
ocean,water
ocean, biodiversity
watershed,water
drainage_basin,river
water_conflict,water
harmful_algal_blooms,water
ice,water
total_suspended_solids,water
snow,water
food,general
hunger,food
nutrition,food
famine,food
livestock,food
livestock, animals
livestock, primary_sector
livestock, commodity
crop,food
crop, plants
crop, primary_sector
crop_yield,crop
food_security,food
food_supply,food
food_waste,food
malnutrition,food
farmland,food
food_price,food
agriculture,food
irrigation,crop
irrigation, water
beef,livestock
beef, mammal
lamb,livestock
lamb, mammal
aquaculture,food
maize,type_of:crop
shrimp,food
fishing,fish
fishery,fish
fishery, primary_sector
fishery, food
fish,food
climate,general
ghg,climate
greenhouse_gas,general
sea_ice,ice
sea_ice, climate
sea_ice, sea
sea_level,sea
sea_level, climate
snow_cover,snow
snow_cover, climate
glacier,snow
glacier, ice
glacier, climate_change
climate_change,climate
sea_surface_temperature,sea
sea_surface_temperature, temperature
sea_surface_temperature, climate
acidification,sea
acidification, ocean
acidification, climate
sea_level_rise,sea_level
storm,climate
storm_intensity,storm
biome,climate
ch4,cimate
boreal,climate
tropical,climate
temperate,climate
n2o,climate
energy,general
energy_production,energy
electricity,energy
energy_efficiency,general
power_plant,non_renewable
power_plant, energy_production
coal,non_renewable
oil,non_renewable
petroleoum,non_renewable
energy_hazard,energy
oil_refinery,oil
hydropower,renewable
hydropower, energy_production
fuel,energy
energy_access,energy
urban,general
pollution,air
pollution, urban
transport,urban
public_transportation,transport
bus,public_transportation
bus, urban
train,public_transportation
bike,public_transportation
bike, urban
car,pollution
car, urban
accessibility,urban
park,urban
greenspace,urban
air_quality,urban
air_quality, air
o3,pollution
o3, urban
co,pollution
co, urban
so2,pollution
so2, urban
waste,urban
environmental_health,environment
environmental_health, health
environmental_quality,environment
volcanic,general
seismic,general
natural_disaster,extreme_event
earthquake,seismic
volcano,natural_disaster
volcano, volcanic
eruption,volcano
cold_wave,climate
cold_wave, disaster
heat_wave,climate
heat_wave, disaster
landslide,disaster
landslide, land
hurricane,wind
typhoon,wind
typhoon, sea
typhoon, ocean
species,general
biodiversity,general
hunting,animal
extinction,species
human_impact,people
human_impact, biodiversity
mammal,animal
coral_reef,coral
coral,fauna
fauna,general
reef,general
bleaching,coral
bleaching, coral_reef
bleaching, biodiversity
flora,general
society,general
people,general
population,people
demographic,population
literacy,people
literacy, education
illiterate,people
illiterate, education
school,people
school, education
school, installation
education,society
political_stability,society
political_stability, government
rights,people
human_rights,people
land_rights,people
land_rights, land
justice,rights
protest,event
protest, people
security,people
corruption,people
corruption, political_stability
corruption, government
government,society
child_mortality,people
displaced,people
displaced, land
displaced, conflict
inequality,quality
inequality, people
sensitivity,quality
discrimination,people
fragility,quality
resilience,quality
vulnerability,quality
infant_mortality,people
