accessibility,urban
acidification,sea
acidification,ocean
acidification,climate
africa,global
air_quality,urban
aquaculture,food
asia,global
autonomous_territory,territory
beef,mammal
bike,urban
biodiversity,general
biome,climate
boreal,climate
car,pollution
car,urban
child_mortality,society
climate_change,sea_level
climate_change,snow_cover
climate_change,albedo
climate_change,glacier
climate_change,extreme_event
climate_change,climate_stressor
cold_wave,climate
cold_wave,disaster
corruption,political_stability
crop,plant
crown_dependency,uk
damage,explosion
damage,natural_hazard
damage,extreme_event
displaced_people,land
drought,water
earthquake,seismic
emergency_services,emergency_response
europe,global
exploitation,land_rights
exploitation,commerce
extreme_event,weather
famine,hunger
farmland,food
fishery,fish
fishing,fish
flood,water
forest,environment
fuel,energy
ground_water,water
habitat,biodiversity
harmful_algal_blooms,water
heat_wave,climate
heat_wave,disaster
human_impact,society
human_rights,society
hunger,food
hunting,animal
inequality,economic
inequality,gini_index
infant_mortality,health
infrastructure,general
irrigation,crop
irrigation,water_demand
justice,rights
lake,water
lamb,livestock
lamb,mammal
land_rights,society
landslide,disaster
literacy,education
livestock,primary_sector
livestock,commodity
logging,forest
low_income,economic
malnutrition,food
marine_life,biodiversity
middle_income,economic
migration,refugee
n2o,climate
national_park,biodiversity
natural_disaster,extreme_event
non_climate_stressor,climate_change
north_america,global
nutrients,plant
nutrition,food
nutrition,society
o3,pollution
o3,urban
ocean,water
ocean,biodiversity
oceania,global
oecd,economic
oil_refinery,oil
overseas_territory,territory
petroleoum,energy
pipelines,energy
population,society
power_plant,energy_production
protected_area,biodiversity
protected_area,conservation
protest,governance
public_service,society
radiation,nuclear
reserve,biodiversity
reserve,conservation
resource,commerce
resource_scarcity,environment
rights,society
river,water
runoff,precipitation
school,education
sea_surface_temperature,climate
seafood,fish
sedimentation,water
sewage,water
sewage,urban
solar_energy,energy
south_america,global
species,biodiversity
storm_surge,storm
storm_surge,sea
stormwater,precipitation
stormwater,storm
temperate,climate
territory,global
total_suspended_solids,water
transportation,urban
tropical,climate
uncertainty,climate_model
unincorporated_territory,usa
wetland,water
