accessibility,urban
acidification,sea
acidification,ocean
acidification,climate
activity,general
africa,global
air_quality,urban
air_quality,air
aquaculture,food
asia,global
autonomous_territory,territory
beef,livestock
beef,mammal
bike,urban
biodiversity,general
biome,climate
boreal,climate
car,pollution
car,urban
chemical_compound,general
child_mortality,people
climate,general
climate_change,climate
climate_change,sea_level
climate_change,snow_cover
climate_change,albedo
climate_change,glacier
climate_change,extreme_event
climate_change,climate_stressor
climate_hazard,climate_change
cold_wave,climate
cold_wave,disaster
commodity,general
continent,global
corruption,political_stability
country,global
crop,plants
crown_dependency,uk
damage,explosion
damage,natural_hazard
damage,extreme_event
dataset,general
demographic,population
discrimination,society
displaced_people,land
drainage_basin,river
drought,water
earthquake,seismic
ecosystem,general
education,society
electricity,energy
emergency_services,emergency_response
energy,general
energy_access,energy
energy_efficiency,energy
energy_hazard,energy
energy_infrastructure,energy
energy_production,energy
energy_demand,energy
environment,general
europe,global
event,general
exploitation,land_rights
exploitation,commerce
extinction,species
extreme_event,weather
famine,hunger
farmland,food
fishery,fish
fishing,fish
flood,water
food,general
food_price,food
food_security,food
food_supply,food
food_waste,food
forest,general
forest_gain,forest
fragility,quality
frequency,general
fuel,energy
gdp,economic
gender,society
geothermal,energy
global,location
governance,society
greenspace,urban
habitat,biodiversity
harmful_algal_blooms,water
health,society
heat_island,temperature
heat_wave,climate
heat_wave,disaster
human_rights,society
hunger,food
hunting,animal
illiterate,education
indicator,general
inequality,economic
inequality,gini_index
infant_mortality,health
infrastructure,general
irrigation,crop
irrigation,water
island,general
justice,rights
lake,water
lamb,livestock
lamb,mammal
land,general
land_rights,society
land_rights,land
landslide,disaster
literacy,education
livestock,primary_sector
livestock,commodity
location,general
logging,forest
malnutrition,food
marine_life,biodiversity
migration,migrant
migration,refugee
n2o,climate
national_park,biodiversity
natural_disaster,extreme_event
natural_phenomena,general
non_climate_stressor,climate_change
north_america,global
nutrition,food
nutrition,malnutrition
o3,pollution
o3,urban
ocean,water
ocean,biodiversity
ocean,sea_level_rise
oceania,global
oil_refinery,oil
overseas_territory,territory
park,urban
petroleoum,energy
pipelines,energy
plant,flora
political_stability,governance
population,society
poverty,economic
power_plant,energy_production
precipitation,water
process,general
protected_area,biodiversity
protected_area,conservation
protest,governance
quality,general
radiation,nuclear
reserve,biodiversity
reserve,conservation
resilience,quality
resource,general. commerce
resource_scarcity,environment
rights,society
river,water
school,education
sea,water
sea_level_rise,sea
sea_surface_temperature,climate
seafood,fish
sector,general
security,people
sedimentation,water
sewage,water
sewage,urban
society,general
solar_energy,energy
south_america,global
species,biodiversity
temperate,climate
temperature_rise,temperature
territory,global
total_suspended_solids,water
transport,urban
transportation,urban
tropical,climate
uncertainty,climate_model
unincorporated_territory,usa
urban,general
urban_planning,urban
urbanization,urban
volcano,natural_disaster
vulnerability,quality
waste,urban
wastewater,water
water,general
water_access,water
water_conflict,water
water_demand,water
water_extent,water
water_pollution,water
water_quality,water
water_risk,water
water_stress,water
watershed,water
wealth,economic
food_production,food
public_service,society
