airplane,accessibility
baseline,climate_model
bike,accessibility
biological_oxygen_demand,wastewater
biological_oxygen_demand,water_quality
bus,accessibility
car,accessibility
chemical_oxygen_demand,wastewater
chemical_oxygen_demand,water_quality
co,environmental_health
dam,hydroelectricity
evaporation,evapotranspiration
fertilizer,agriculture
food_production,agriculture
o3,environmental_health
precipitation,erosion
projection,climate_model
so2,environmental_health
total_suspended_solids,water_quality
train,accessibility
transpiration,evapotranspiration
trend,climate_model
