bike,accessibility
bus,accessibility
train,accessibility
car,accessibility
car,transportation
fertilizer,agriculture
food_production,agriculture
baseline,climate_model
projection,climate_model
trend,climate_model
co,environmental_health
o3,environmental_health
so2,environmental_health
precipitation,erosion
dam,hydroelectricity
biological_oxygen_demand,wastewater
biological_oxygen_demand,water_quality
chemical_oxygen_demand,wastewater
chemical_oxygen_demand,water_quality
total_suspended_solids,water_quality
