spain,eu
spain,schengen_area
spain,oecd
portugal,eu
portugal,schengen_area
portugal,oecd
germany,eu
germany,schengen_area
germany,oecd
uk,eu
uk,oecd
italy,eu
italy,schengen_area
italy,oecd
ireland,eu
ireland,oecd
malta,eu
malta,schengen_area
belgium,eu
belgium,schengen_area
belgium,oecd
austria,eu
austria,schengen_area
austria,oecd
latvia,eu
latvia,schengen_area
latvia,oecd
bulgaria,eu
lithuania,eu
lithuania,schengen_area
luxembourg,eu
luxembourg,schengen_area
luxembourg,oecd
croatia,eu
cyprus,eu
czech_republic,eu
czech_republic,schengen_area
czech_republic,oecd
netherlands,eu
netherlands,schengen_area
netherlands,oecd
denmark,eu
denmark,schengen_area
denmark,oecd
poland,eu
poland,oecd
estonia,eu
estonia,schengen_area
estonia,oecd
finland,eu
finland,schengen_area
finland,oecd
slovakia,eu
slovakia,schengen_area
slovakia,oecd
romania,eu
slovenia,eu
slovenia,schengen_area
slovenia,oecd
greece,eu
greece,schengen_area
greece,oecd
hungary,eu
hungary,schengen_area
hungary,oecd
sweden,eu
sweden,schengen_area
sweden,oecd
france,eu
france,schengen_area
france,oecd
rain,erosion
dam,energy_production
total_suspended_solids,water_quality
biological_oxygen_demand,wastewater
biological_oxygen_demand,water_quality
chemical_oxygen_demand,wastewater
chemical_oxygen_demand,water_quality
bus,accessibility
bus,transportation
train,accessibility
train,transportation
bike,accessibility
bike,transportation
car,accessibility
car,transportation
o3,environmental_health
co,environmental_health
so2,environmental_health
