austria,eu
austria,schengen_area
austria,oecd
baseline,climate_model
belgium,eu
belgium,schengen_area
belgium,oecd
bike,accessibility
bike,transportation
biological_oxygen_demand,wastewater
biological_oxygen_demand,water_quality
bulgaria,eu
bus,accessibility
bus,transportation
car,accessibility
car,transportation
chemical_oxygen_demand,wastewater
chemical_oxygen_demand,water_quality
co,environmental_health
croatia,eu
cyprus,eu
czech_republic,eu
czech_republic,schengen_area
czech_republic,oecd
dam,energy_production
denmark,eu
denmark,schengen_area
denmark,oecd
estonia,eu
estonia,schengen_area
estonia,oecd
fertilizer,agriculture
finland,eu
finland,schengen_area
finland,oecd
france,eu
france,schengen_area
france,oecd
germany,eu
germany,schengen_area
germany,oecd
greece,eu
greece,schengen_area
greece,oecd
hungary,eu
hungary,schengen_area
hungary,oecd
ireland,eu
ireland,oecd
italy,eu
italy,schengen_area
italy,oecd
latvia,eu
latvia,schengen_area
latvia,oecd
lithuania,eu
lithuania,schengen_area
luxembourg,eu
luxembourg,schengen_area
luxembourg,oecd
malta,eu
malta,schengen_area
netherlands,eu
netherlands,schengen_area
netherlands,oecd
o3,environmental_health
poland,eu
poland,oecd
portugal,eu
portugal,schengen_area
portugal,oecd
precipitation,erosion
projection,climate_model
romania,eu
slovakia,eu
slovakia,schengen_area
slovakia,oecd
slovenia,eu
slovenia,schengen_area
slovenia,oecd
so2,environmental_health
spain,eu
spain,schengen_area
spain,oecd
sweden,eu
sweden,schengen_area
sweden,oecd
total_suspended_solids,water_quality
train,accessibility
train,transportation
trend,climate_model
uk,eu
uk,oecd
