amphibian,animal
annual,frequency
aquaculture,land_use
bike,transportation
boreal,habitat
boreal,climate_zone
bus,transportation
bus,public_transportation
car,transportation
cfc,chemical_compound
ch4,ghg
child_mortality,mortality
clean_water,water
climate_hazard,hazard
co,chemical_compound
CO2,ghg
coal,fuel
coal,non_renewable
coastal_erosion,erosion
coastal_flooding,flooding
cold_wave,extreme_event
conservation,human_activity
coral_reef,reef
coral_reef,marine_life
crop,food
crop_health,indicator
crop_yield,indicator
daily,frequency
dam,infrastructure
developed,country
developing,country
displaced_people,society
drinking_water,water
earthquake,natural_disaster
earthquake,natural_phenomena
emissions,pollution
energy_hazard,hazard
eruption,process
eruption,natural_disaster
eruption,extreme_event
eruption,natural_phenomena
exploitation,human_activity
famine,disaster
farmland,land_use
fauna,animal
fish,food
fish,animal
fishing,human_activity
fresh_water,water
frozen_water,water
gender,rights
geospatial,dataset
geothermal,energy_production
geothermal,renewable
glacier,frozen_water
harmful_algal_blooms,pollution
heat_wave,extreme_event
high_income,country
human_rights,rights
hunting,human_activity
hurricane,natural_disaster
hurricane,natural_phenomena
hydropower,energy_production
hydropower,renewable
illegal_activity,human_activity
Indigenous_rights,rights
infant_mortality,mortality
infrastructure,asset
irrigation,water_use
lake,surface_water
land_rights,rights
landslide,natural_disaster
landslide,natural_phenomena
livestock,food
livestock,animal
low_income,country
maize,crop
maize,food
maize,agriculture
mangrove,forest
mangrove,natural_infrastructure
middle_income,country
monthly,frequency
n2o,ghg
natural_disaster,disaster
natural_gas,fuel
natural_gas,non_renewable
near_real_time,frequency
non_renewable,energy
nuclear_energy,energy_production
o3,chemical_compound
ocean,surface_water
oil,fuel
oil,non_renewable
oil_refinery,energy_infrastructure
petroleoum,fuel
petroleoum,non_renewable
pipelines,energy_infrastructure
poaching,human_activity
poaching,illegal_activity
power_lines,energy_infrastructure
radiation,energy_hazard
rainfall,precipitation
raster,dataset
refugee,displaced_people
renewable,energy
resource,asset
restoration,human_activity
river,surface_water
roads,infrastructure
sea,surface_water
sea_ice,frozen_water
sea_surface_temperature,temperature
seafood,food
sewage,wastewater
shrimp,food
shrimp,animal
shrimp,seafood
snow,frozen_water
snow_cover,frozen_water
so2,chemical_compound
solar_energy,energy_production
solar_energy,renewable
spill,energy_hazard
sustainable_development,development
table,dataset
temperate,habitat
temperate,climate_zone
train,transportation
train,public_transportation
tropical,habitat
tropical,climate_zone
tsunami,natural_disaster
tsunami,natural_phenomena
typhoon,natural_disaster
typhoon,natural_phenomena
vector,dataset
volcano,natural_disaster
volcano,natural_phenomena
waste,pollution
wastewater,water
wastewater,pollution
water_conflict,conflict
water_pollution,pollution
weekly,frequency
wildfire,fire
wind_energy,energy_production
wind_energy,renewable
women,rights
women,person
internally_displaced,displaced_people
