raster,dataset
vector,dataset
table,dataset
geospatial,dataset
daily,frequency
near_real_time,frequency
weekly,frequency
montly,frequency
annual,frequency
exploitation,human_activity
mangrove,forest
mangrove,natural_infrastructure
sewage,wastewater
water_pollution,pollution
rainfall,precipitation
rain,precipitation
drinking_water,water
dam,infrastructure
fresh_water,water
river,surface_water
lake,surface_water
sea,surface_water
ocean,surface_water
clean_water,water
water_conflict,conflict
harmful_algal_blooms,pollution
snow,precipitation
famine,disaster
livestock,food
livestock,animal
crop,food
crop_health,indicator
crop_yield,indicator
food_security,indicator
food_supply,indicator
food_waste,indicator
farmland,land_use
irrigation,water_use
aquaculture,land_use
maize,crop
maize,food
shrimp,food
fishery,food
fish,food
seafood,food
overfishing,human_activity
sea_surface_temperature,temperature
CO2,ghg
ch4,ghg
boreal,habitat
boreal,climate_zone
temperate,habitat
temperate,climate_zone
tropical,habitat
tropical,climate_zone
emissions,pollution
renewable,energy
non_renewable,energy
solar_energy,energy_production
solar_energy,renewable
wind_energy,energy_production
wind_energy,renewable
geothermal,energy_production
geothermal,renewable
coal,fuel
coal,non_renewable
oil,fuel
oil,non_renewable
natural_gas,fuel
natural_gas,non_renewable
petroleoum,fuel
petroleoum,non_renewable
nuclear_energy,energy_production
radiation,energy_hazard
oil_refinery,energy_infrastructure
hydropower,energy_production
hydropower,renewable
power_lines,energy_infrastructure
pipelines,energy_infrastructure
bus,transportation
bus,public_transportation
train,transportation
train,public_transportation
bike,transportation
car,transportation
o3,chemical_compound
cfc,chemical_compound
co,chemical_compound
so2,chemical_compound
waste,pollution
natural_disaster,disaster
earthquake,natural_disaster
earthquake,natural_phenomena
volcano,natural_disaster
volcano,natural_phenomena
eruption,process
eruption,natural_disaster
eruption,extreme_event
eruption,natural_phenomena
cold_wave,extreme_event
heat_wave,extreme_event
landslide,natural_disaster
landslide,natural_phenomena
hurricane,natural_disaster
hurricane,natural_phenomena
typhoon,natural_disaster
typhoon,natural_phenomena
tsunami,natural_disaster
tsunami,natural_phenomena
illegal_activity,human_activity
poaching,human_activity
poaching,illegal_activity
hunting,human_activity
coral_reef,reef
coral_reef,marine_life
amphibian,animal
fauna,animal
conservation,human_activity
restoration,human_activity
human_rights,rights
Indigenous_rights,rights
land_rights,rights
women,rights
women,person
gender,rights
developed,country
developing,country
low_income,country
middle_income,country
high_income,country
